,UTF-8,字,class_idx
816,E58D88,午,19
817,E59189,呉,22
818,E590BE,吾,4
819,E5A8AF,娯,13
820,E5BE8C,後,9
821,E5BEA1,御,23
822,E6829F,悟,20
823,E6A2A7,梧,20
824,E6AA8E,檎,23
825,E7919A,瑚,0
826,E7A281,碁,2
827,E8AA9E,語,15
828,E8AAA4,誤,27
829,E8ADB7,護,7
830,E98690,醐,29
831,E4B99E,乞,4
832,E9AF89,鯉,13
833,E4BAA4,交,16
834,E4BDBC,佼,9
835,E4BEAF,侯,9
836,E58099,候,9
837,E58096,倖,18
838,E58589,光,8
839,E585AC,公,22
840,E58A9F,功,5
841,E58AB9,効,26
842,E58BBE,勾,5
843,E58E9A,厚,29
844,E58FA3,口,17
845,E59091,向,8
846,E5908E,后,6
847,E59689,喉,27
848,E59D91,坑,29
849,E59EA2,垢,15
850,E5A5BD,好,12
851,E5AD94,孔,8
852,E5AD9D,孝,19
853,E5AE8F,宏,7
854,E5B7A5,工,14
855,E5B7A7,巧,11
856,E5B7B7,巷,5
857,E5B9B8,幸,19
858,E5BA83,広,7
859,E5BA9A,庚,7
860,E5BAB7,康,23
861,E5BC98,弘,27
862,E68192,恒,20
863,E6858C,慌,17
864,E68A97,抗,9
865,E68B98,拘,20
866,E68EA7,控,9
867,E694BB,攻,7
868,E69882,昂,10
869,E69983,晃,8
870,E69BB4,更,7
871,E69DAD,杭,23
872,E6A0A1,校,9
873,E6A297,梗,23
874,E6A78B,構,20
875,E6B19F,江,21
876,E6B4AA,洪,14
877,E6B5A9,浩,0
878,E6B8AF,港,24
879,E6BA9D,溝,24
880,E794B2,甲,19
881,E79A87,皇,14
882,E7A1AC,硬,1
883,E7A8BF,稿,13
884,E7B3A0,糠,3
885,E7B485,紅,12
886,E7B498,紘,3
887,E7B59E,絞,3
888,E7B6B1,綱,13
889,E88095,耕,13
890,E88083,考,25
891,E882AF,肯,25
892,E882B1,肱,27
893,E88594,腔,3
894,E8868F,膏,25
895,E888AA,航,26
896,E88D92,荒,2
897,E8A18C,行,18
898,E8A1A1,衡,23
899,E8AC9B,講,15
900,E8B2A2,貢,16
901,E8B3BC,購,15
902,E9838A,郊,2
903,E985B5,酵,12
904,E989B1,鉱,12
905,E7A0BF,砿,6
906,E98BBC,鋼,13
907,E996A4,閤,6
908,E9998D,降,6
909,E9A085,項,23
910,E9A699,香,10
911,E9AB98,高,11
912,E9B4BB,鴻,0
913,E5899B,剛,15
914,E58AAB,劫,26
915,E58FB7,号,25
916,E59088,合,4
917,E5A395,壕,0
918,E68BB7,拷,20
919,E6BFA0,濠,0
920,E8B1AA,豪,23
921,E8BD9F,轟,25
922,E9BAB9,麹,28
923,E5858B,克,8
924,E588BB,刻,26
925,E5918A,告,4
926,E59BBD,国,7
927,E7A980,穀,3
928,E985B7,酷,15
929,E9B5A0,鵠,15
930,E9BB92,黒,7
931,E78D84,獄,9
932,E6BC89,漉,0
933,E885B0,腰,27
934,E79491,甑,27
935,E5BFBD,忽,5
936,E6839A,惚,20
937,E9AAA8,骨,18
938,E78B9B,狛,28
939,E8BEBC,込,24
940,E6ADA4,此,6
941,E9A083,頃,29
942,E4BB8A,今,10
943,E59BB0,困,7
944,E59DA4,坤,18
945,E5A2BE,墾,5
946,E5A99A,婚,13
947,E681A8,恨,9
948,E68787,懇,5
949,E6988F,昏,10
950,E69886,昆,11
951,E6A0B9,根,9
952,E6A2B1,梱,20
953,E6B7B7,混,21
954,E79795,痕,17
955,E7B4BA,紺,28
956,E889AE,艮,16
957,E9AD82,魂,15
958,E4BA9B,些,22
959,E4BD90,佐,9
960,E58F89,叉,7
961,E59486,唆,27
962,E5B5AF,嵯,13
963,E5B7A6,左,11
964,E5B7AE,差,11
965,E69FBB,査,7
966,E6B299,沙,21
967,E791B3,瑳,23
968,E7A082,砂,12
969,E8A990,詐,22
970,E98E96,鎖,13
971,E8A39F,裟,9
972,E59D90,坐,14
973,E5BAA7,座,14
974,E68CAB,挫,17
975,E582B5,債,1
976,E582AC,催,17
977,E5868D,再,25
978,E69C80,最,29
979,E59389,哉,22
980,E5A19E,塞,14
981,E5A6BB,妻,10
982,E5AEB0,宰,19
983,E5BDA9,彩,10
984,E6898D,才,19
985,E68EA1,採,17
986,E6A0BD,栽,3
987,E6ADB3,歳,7
988,E6B888,済,0
989,E781BD,災,16
990,E98787,采,19
991,E78A80,犀,6
992,E7A095,砕,12
993,E7A0A6,砦,5
994,E7A5AD,祭,5
995,E6968E,斎,14
996,E7B4B0,細,13
997,E88F9C,菜,5
998,E8A381,裁,3
999,E8BC89,載,3
1000,E99A9B,際,6
1001,E589A4,剤,15
1002,E59CA8,在,16
1003,E69D90,材,12
1004,E7BDAA,罪,2
1005,E8B2A1,財,6
1006,E586B4,冴,11
1007,E59D82,坂,7
1008,E998AA,阪,27
1009,E5A0BA,堺,23
1010,E6A68A,榊,23
1011,E882B4,肴,2
1012,E592B2,咲,27
1013,E5B48E,崎,13
1014,E59FBC,埼,1
1015,E7A295,碕,13
1016,E9B7BA,鷺,2
1017,E4BD9C,作,25
1018,E5898A,削,15
1019,E5928B,咋,25
1020,E690BE,搾,18
1021,E698A8,昨,25
1022,E69C94,朔,0
1023,E69FB5,柵,20
1024,E7AA84,窄,19
1025,E7AD96,策,5
1026,E7B4A2,索,14
1027,E98CAF,錯,13
1028,E6A19C,桜,9
1029,E9AEAD,鮭,3
1030,E7ACB9,笹,23
1031,E58C99,匙,2
1032,E5868A,冊,17
1033,E588B7,刷,15
1034,E5AF9F,察,5
1035,E68BB6,拶,9
1036,E692AE,撮,17
1037,E693A6,擦,9
1038,E69CAD,札,12
1039,E6AEBA,殺,3
1040,E896A9,薩,2
1041,E99B91,雑,13
1042,E79A90,皐,19
1043,E9AF96,鯖,28
1044,E68D8C,捌,1
1045,E98C86,錆,13
1046,E9AEAB,鮫,3
1047,E79ABF,皿,6
1048,E69992,晒,29
1049,E4B889,三,7
1050,E58298,傘,19
1051,E58F82,参,10
1052,E5B1B1,山,14
1053,E683A8,惨,23
1054,E69292,撒,16
1055,E695A3,散,27
1056,E6A19F,桟,17
1057,E787A6,燦,0
1058,E78F8A,珊,15
1059,E794A3,産,7
1060,E7AE97,算,12
1061,E7BA82,纂,5
1062,E89A95,蚕,14
1063,E8AE83,讃,23
1064,E8B39B,賛,22
1065,E985B8,酸,22
1066,E9A490,餐,22
1067,E696AC,斬,26
1068,E69AAB,暫,2
1069,E6AE8B,残,22
1070,E4BB95,仕,17
1071,E4BB94,仔,17
1072,E4BCBA,伺,1
1073,E4BDBF,使,17
1074,E588BA,刺,15
1075,E58FB8,司,0
1076,E58FB2,史,14
1077,E597A3,嗣,15
1078,E59B9B,四,6
1079,E5A3AB,士,19
1080,E5A78B,始,26
1081,E5A789,姉,12
1082,E5A7BF,姿,16
1083,E5AD90,子,19
1084,E5B18D,屍,6
1085,E5B882,市,19
1086,E5B8AB,師,22
1087,E5BF97,志,14
1088,E6809D,思,5
1089,E68C87,指,20
1090,E694AF,支,16
1091,E5AD9C,孜,16
1092,E696AF,斯,29
1093,E696BD,施,15
1094,E697A8,旨,25
1095,E69E9D,枝,9
1096,E6ADA2,止,14
1097,E6ADBB,死,8
1098,E6B08F,氏,21
1099,E78D85,獅,13
1100,E7A589,祉,3
1101,E7A781,私,26
1102,E7B3B8,糸,14
1103,E7B499,紙,13
1104,E7B4AB,紫,5
1105,E882A2,肢,22
1106,E88482,脂,29
1107,E887B3,至,14
1108,E8A696,視,23
1109,E8A99E,詞,15
1110,E8A9A9,詩,6
1111,E8A9A6,試,27
1112,E8AA8C,誌,6
1113,E8ABAE,諮,15
1114,E8B387,資,16
1115,E8B39C,賜,0
1116,E99B8C,雌,13
1117,E9A3BC,飼,13
1118,E6ADAF,歯,23
1119,E4BA8B,事,14
1120,E4BCBC,似,9
1121,E4BE8D,侍,20
1122,E58590,児,8
1123,E5AD97,字,19
1124,E5AFBA,寺,4
1125,E68588,慈,5
1126,E68C81,持,18
1127,E69982,時,2
1128,E6ACA1,次,7
1129,E6BB8B,滋,0
1130,E6B2BB,治,0
1131,E788BE,爾,13
1132,E792BD,璽,7
1133,E79794,痔,20
1134,E7A381,磁,1
1135,E7A4BA,示,19
1136,E8808C,而,11
1137,E880B3,耳,2
1138,E887AA,自,4
1139,E89294,蒔,2
1140,E8BE9E,辞,22
1141,E6B190,汐,21
1142,E9B9BF,鹿,11
1143,E5BC8F,式,21
1144,E8AD98,識,7
1145,E9B4AB,鴫,15
1146,E7ABBA,竺,11
1147,E8BBB8,軸,13
1148,E5AE8D,宍,10
1149,E99BAB,雫,19
1150,E4B883,七,4
1151,E58FB1,叱,5
1152,E59FB7,執,3
1153,E5A4B1,失,16
1154,E5AB89,嫉,3
1155,E5AEA4,室,7
1156,E68289,悉,5
1157,E6B9BF,湿,0
1158,E6BC86,漆,24
1159,E796BE,疾,17
1160,E8B3AA,質,16
1161,E5AE9F,実,16
1162,E89480,蔀,2
1163,E7AFA0,篠,9
1164,E581B2,偲,1
1165,E69FB4,柴,5
1166,E88A9D,芝,11
1167,E5B1A1,屡,29
1168,E8958A,蕊,2
1169,E7B89E,縞,13
1170,E8888E,舎,4
1171,E58699,写,2
1172,E5B084,射,6
1173,E68DA8,捨,20
1174,E8B5A6,赦,3
1175,E6969C,斜,3
1176,E785AE,煮,7
1177,E7A4BE,社,12
1178,E7B497,紗,12
1179,E88085,者,10
1180,E8AC9D,謝,0
1181,E8BB8A,車,19
1182,E981AE,遮,24
1183,E89B87,蛇,26
1184,E982AA,邪,2
1185,E5809F,借,1
1186,E58BBA,勺,10
1187,E5B0BA,尺,21
1188,E69D93,杓,20
1189,E781BC,灼,20
1190,E788B5,爵,2
1191,E9858C,酌,26
1192,E98788,釈,26
1193,E98CAB,錫,13
1194,E88BA5,若,2
1195,E5AF82,寂,16
1196,E5BCB1,弱,6
1197,E683B9,惹,5
1198,E4B8BB,主,14
1199,E58F96,取,27
1200,E5AE88,守,4
1201,E6898B,手,19
1202,E69CB1,朱,19
1203,E6AE8A,殊,2
1204,E78BA9,狩,25
1205,E78FA0,珠,2
1206,E7A8AE,種,9
1207,E885AB,腫,27
1208,E8B6A3,趣,15
1209,E98592,酒,0
1210,E9A696,首,10
1211,E58492,儒,1
1212,E58F97,受,16
1213,E591AA,呪,27
1214,E5AFBF,寿,4
1215,E68E88,授,9
1216,E6A8B9,樹,20
1217,E7B6AC,綬,3
1218,E99C80,需,7
1219,E59B9A,囚,7
1220,E58F8E,収,27
1221,E591A8,周,0
1222,E5AE97,宗,14
1223,E5B0B1,就,3
1224,E5B79E,州,13
1225,E4BFAE,修,10
1226,E68481,愁,5
1227,E68BBE,拾,20
1228,E6B4B2,洲,0
1229,E7A780,秀,25
1230,E7A78B,秋,3
1231,E7B582,終,28
1232,E7B98D,繍,13
1233,E7BF92,習,4
1234,E887AD,臭,16
1235,E8889F,舟,24
1236,E89290,蒐,22
1237,E8A186,衆,14
1238,E8A5B2,襲,22
1239,E8AE90,讐,2
1240,E8B9B4,蹴,29
1241,E8BCAF,輯,13
1242,E980B1,週,24
1243,E9858B,酋,2
1244,E985AC,酬,29
1245,E99B86,集,5
1246,E9869C,醜,27
1247,E4BB80,什,18
1248,E4BD8F,住,17
1249,E58585,充,8
1250,E58D81,十,19
1251,E5BE93,従,17
1252,E6888E,戎,17
1253,E69F94,柔,5
1254,E6B181,汁,21
1255,E6B88B,渋,21
1256,E78DA3,獣,3
1257,E7B8A6,縦,13
1258,E9878D,重,14
1259,E98A83,銃,13
1260,E58F94,叔,3
1261,E5A499,夙,29
1262,E5AEBF,宿,23
1263,E6B791,淑,23
1264,E7A59D,祝,23
1265,E7B8AE,縮,28
1266,E7B29B,粛,14
1267,E5A1BE,塾,5
1268,E7869F,熟,5
1269,E587BA,出,14
1270,E8A193,術,20
1271,E8BFB0,述,11
1272,E4BF8A,俊,9
1273,E5B3BB,峻,13
1274,E698A5,春,10
1275,E79EAC,瞬,27
1276,E7ABA3,竣,22
1277,E8889C,舜,18
1278,E9A7BF,駿,3
1279,E58786,准,14
1280,E5BEAA,循,1
1281,E697AC,旬,5
1282,E6A5AF,楯,23
1283,E6AE89,殉,10
1284,E6B7B3,淳,24
1285,E6BA96,準,19
1286,E6BDA4,潤,0
1287,E79BBE,盾,29
1288,E7B494,純,12
1289,E5B7A1,巡,11
1290,E981B5,遵,11
1291,E98687,醇,2
1292,E9A086,順,29
1293,E587A6,処,26
1294,E5889D,初,28
1295,E68980,所,29
1296,E69A91,暑,10
1297,E69B99,曙,5
1298,E6B89A,渚,0
1299,E5BAB6,庶,7
1300,E7B792,緒,28
1301,E7BDB2,署,14
1302,E69BB8,書,10
1303,E896AF,薯,2
1304,E897B7,藷,5
1305,E8ABB8,諸,15
1306,E58AA9,助,26
1307,E58F99,叙,3
1308,E5A5B3,女,16
1309,E5BA8F,序,14
1310,E5BE90,徐,20
1311,E68195,恕,5
1312,E98BA4,鋤,13
1313,E999A4,除,6
1314,E582B7,傷,1
1315,E5849F,償,1
1316,E58B9D,勝,12
1317,E58CA0,匠,7
1318,E58D87,升,25
1319,E58FAC,召,4
1320,E593A8,哨,15
1321,E59586,商,11
1322,E594B1,唱,29
1323,E59897,嘗,16
1324,E5A5A8,奨,16
1325,E5A6BE,妾,16
1326,E5A8BC,娼,13
1327,E5AEB5,宵,25
1328,E5B086,将,12
1329,E5B08F,小,19
1330,E5B091,少,10
1331,E5B09A,尚,8
1332,E5BA84,庄,7
1333,E5BA8A,床,14
1334,E5BBA0,廠,29
1335,E5BDB0,彰,5
1336,E689BF,承,5
1337,E68A84,抄,9
1338,E68B9B,招,20
1339,E68E8C,掌,19
1340,E68DB7,捷,17
1341,E69887,昇,25
1342,E6988C,昌,2
1343,E698AD,昭,15
1344,E699B6,晶,29
1345,E69DBE,松,20
1346,E6A2A2,梢,20
1347,E6A89F,樟,18
1348,E6A8B5,樵,23
1349,E6B2BC,沼,0
1350,E6B688,消,0
1351,E6B889,渉,21
1352,E6B998,湘,0
1353,E784BC,焼,0
1354,E784A6,焦,6
1355,E785A7,照,2
1356,E79787,症,17
1357,E79C81,省,10
1358,E7A19D,硝,15
1359,E7A481,礁,13
1360,E7A5A5,祥,25
1361,E7A7B0,称,25
1362,E7ABA0,章,14
1363,E7AC91,笑,16
1364,E7B2A7,粧,3
1365,E7B4B9,紹,28
1366,E88296,肖,25
1367,E88F96,菖,2
1368,E8928B,蒋,2
1369,E89589,蕉,2
1370,E8A19D,衝,23
1371,E8A3B3,裳,16
1372,E8A89F,訟,27
1373,E8A8BC,証,27
1374,E8A994,詔,15
1375,E8A9B3,詳,22
1376,E8B1A1,象,19
1377,E8B39E,賞,16
1378,E986A4,醤,16
1379,E989A6,鉦,13
1380,E98DBE,鍾,13
1381,E99098,鐘,13
1382,E99A9C,障,6
1383,E99E98,鞘,28
1384,E4B88A,上,14
1385,E4B888,丈,7
1386,E4B89E,丞,14
1387,E4B997,乗,5
1388,E58697,冗,11
1389,E589B0,剰,28
1390,E59F8E,城,1
1391,E5A0B4,場,0
1392,E5A38C,壌,23
1393,E5ACA2,嬢,13
1394,E5B8B8,常,14
1395,E68385,情,1
1396,E693BE,擾,9
1397,E69DA1,条,5
1398,E69D96,杖,9
1399,E6B584,浄,24
1400,E78AB6,状,3
1401,E795B3,畳,16
1402,E7A9A3,穣,13
1403,E892B8,蒸,2
1404,E8ADB2,譲,29
1405,E986B8,醸,27
1406,E98CA0,錠,3
1407,E598B1,嘱,27
1408,E59FB4,埴,0
1409,E9A3BE,飾,28
1410,E68BAD,拭,9
1411,E6A48D,植,23
1412,E6AE96,殖,29
1413,E787AD,燭,0
1414,E7B994,織,3
1415,E881B7,職,27
1416,E889B2,色,10
1417,E8A7A6,触,26
1418,E9A39F,食,16
1419,E89D95,蝕,3
1420,E8BEB1,辱,2
1421,E5B0BB,尻,27
1422,E4BCB8,伸,18
1423,E4BFA1,信,1
1424,E4BEB5,侵,9
1425,E59487,唇,10
1426,E5A8A0,娠,13
1427,E5AF9D,寝,16
1428,E5AFA9,審,14
1429,E5BF83,心,4
1430,E6858E,慎,1
1431,E68CAF,振,9
1432,E696B0,新,26
1433,E6998B,晋,10
1434,E6A3AE,森,10
1435,E6A69B,榛,9
1436,E6B5B8,浸,21
1437,E6B7B1,深,11
1438,E794B3,申,19
1439,E796B9,疹,17
1440,E79C9F,真,16
1441,E7A59E,神,18
1442,E7A7A6,秦,19
1443,E7B4B3,紳,12
1444,E887A3,臣,7
1445,E88AAF,芯,4
1446,E896AA,薪,5
1447,E8A6AA,親,29
1448,E8A8BA,診,6
1449,E8BAAB,身,25
1450,E8BE9B,辛,19
1451,E980B2,進,24
1452,E9879D,針,12
1453,E99C87,震,7
1454,E4BABA,人,7
1455,E4BB81,仁,18
1456,E58883,刃,4
1457,E5A1B5,塵,23
1458,E5A3AC,壬,14
1459,E5B08B,尋,2
1460,E7949A,甚,10
1461,E5B0BD,尽,4
1462,E8858E,腎,2
1463,E8A88A,訊,29
1464,E8BF85,迅,24
1465,E999A3,陣,6
1466,E99DAD,靭,28
1467,E7ACA5,笥,20
1468,E8AB8F,諏,6
1469,E9A088,須,23
1470,E985A2,酢,12
1471,E59BB3,図,7
1472,E58EA8,厨,15
1473,E98097,逗,14
1474,E590B9,吹,27
1475,E59E82,垂,14
1476,E5B8A5,帥,12
1477,E68EA8,推,23
1478,E6B0B4,水,19
1479,E7828A,炊,22
1480,E79DA1,睡,27
1481,E7B28B,粋,12
1482,E7BFA0,翠,29
1483,E8A1B0,衰,16
1484,E98182,遂,11
1485,E98594,酔,12
1486,E98C90,錐,23
1487,E98C98,錘,13
1488,E99A8F,随,15
1489,E7919E,瑞,15
1490,E9AB84,髄,6
1491,E5B487,崇,23
1492,E5B5A9,嵩,11
1493,E695B0,数,3
1494,E69EA2,枢,20
1495,E8B6A8,趨,15
1496,E99B9B,雛,13
1497,E68DAE,据,20
1498,E69D89,杉,3
1499,E6A499,椙,20
1500,E88F85,菅,2
1501,E9A097,頗,29
1502,E99B80,雀,16
1503,E8A3BE,裾,20
1504,E6BE84,澄,0
1505,E691BA,摺,1
1506,E5AFB8,寸,25
1507,E4B896,世,10
1508,E780AC,瀬,23
1509,E7959D,畝,27
1510,E698AF,是,24
1511,E58784,凄,23
1512,E588B6,制,15
1513,E58BA2,勢,5
1514,E5A793,姓,22
1515,E5BE81,征,17
1516,E680A7,性,17
1517,E68890,成,21
1518,E694BF,政,22
1519,E695B4,整,22
1520,E6989F,星,23
1521,E699B4,晴,15
1522,E6A3B2,棲,23
1523,E6A096,栖,20
1524,E6ADA3,正,14
1525,E6B885,清,0
1526,E789B2,牲,12
1527,E7949F,生,14
1528,E79B9B,盛,7
1529,E7B2BE,精,28
1530,E88196,聖,14
1531,E5A3B0,声,14
1532,E8A3BD,製,22
1533,E8A5BF,西,11
1534,E8AAA0,誠,27
1535,E8AA93,誓,2
1536,E8AB8B,請,15
1537,E9809D,逝,24
1538,E98692,醒,27
1539,E99D92,青,4
1540,E99D99,静,2
1541,E69689,斉,25
1542,E7A88E,税,13
1543,E88486,脆,6
1544,E99ABB,隻,16
1545,E5B8AD,席,24
1546,E6839C,惜,1
1547,E6889A,戚,27
1548,E696A5,斥,21
1549,E69894,昔,2
1550,E69E90,析,20
1551,E79FB3,石,2
1552,E7A98D,積,13
1553,E7B18D,籍,28
1554,E7B8BE,績,13
1555,E8848A,脊,25
1556,E8B2AC,責,16
1557,E8B5A4,赤,4
1558,E8B7A1,跡,12
1559,E8B99F,蹟,29
1560,E7A2A9,碩,29
1561,E58887,切,0
1562,E68B99,拙,17
1563,E68EA5,接,9
1564,E69182,摂,9
1565,E68A98,折,9
1566,E8A8AD,設,27
1567,E7AA83,窃,20
1568,E7AF80,節,28
1569,E8AAAC,説,27
1570,E99BAA,雪,7
1571,E7B5B6,絶,28
1572,E8888C,舌,4
1573,E89D89,蝉,12
1574,E4BB99,仙,12
1575,E58588,先,8
1576,E58D83,千,19
1577,E58DA0,占,4
1578,E5AEA3,宣,7
1579,E5B082,専,10
1580,E5B096,尖,16
1581,E5B79D,川,0
1582,E688A6,戦,3
1583,E68987,扇,29
1584,E692B0,撰,9
1585,E6A093,栓,18
1586,E6A0B4,栴,20
